time,mu,sigma
755.0,-0.109,27.459
572.0,-0.068,23.731
566.0,-0.049,23.611
807.0,-0.18,28.431
701.0,-0.175,26.364
780.0,-0.153,27.954
377.0,-0.015,19.128
604.0,-0.175,24.415
842.0,-0.191,28.973
861.0,-0.255,29.262
561.0,-0.074,23.506
322.0,0.033,17.709
972.0,-0.395,31.064
654.0,-0.182,25.501
707.0,-0.217,26.502
498.0,-0.071,22.009
908.0,-0.261,30.061
533.0,-0.109,22.857
